1,Original Gram Curt - Gara per solo atleti competitivi Età di almeno 18 anni al 28/05/2017,Centro città,Running,2018-05-18T23:00:00,2018-05-19T22:59:59
2,Befana Run 4 Fun - Befana Run 4 Fun,Urbania,Other endurance,2018-01-05T23:00:00,2018-01-06T22:59:59
3,Full Tour,Lipomo,Volleyball,2018-07-03T00:00:00,2018-07-12T23:59:00
4,Journey Italy,Assisi,Unclassified,2018-03-29T20:00:00,2018-04-02T21:00:00
5,Discounted Registration - With 5 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - SPRINT FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
6,Registration - Without Hotel - RELAY,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
7,Discounted Registration - With 2 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - RELAY FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
8,Camp Fee,Cortina d'Ampezzo,Soccer,2018-07-01T00:00:00,2018-07-07T23:59:00
9,Camp Fee,Gallio,Soccer,2018-07-15T00:00:00,2018-07-21T23:59:00
10,Camp Fee,Lignano Sabbiadoro,Soccer,2018-07-22T00:00:00,2018-07-28T23:59:00
11,Camp Fee,Lignano Sabbiadoro,Soccer,2018-08-05T00:00:00,2018-08-11T23:59:00
12,TEAM RELAY VENICE LONG DISTANCE - Team Relay,Venice,Triathlon,2018-06-02T22:00:00,2018-06-03T21:59:59
13,Winter Kinght Race 7+ - Winter Knight Race (Competitiva Femminile) 7+ 11.15,Urbania,Other endurance,2018-01-05T23:00:00,2018-01-06T22:59:59
14,Winter Knight Race 2018,Urbania,Endurance,2018-01-05T23:00:00,2018-01-06T22:59:59
15,Staff/Donor Journey-Italy 2018,Rome,Unclassified,2018-03-31T09:00:00,2018-04-06T12:00:00
16,Milan Junior Camp Lignano Sabbiadoro Session 8,Lignano Sabbiadoro,Soccer,2018-08-05T00:00:00,2018-08-11T23:59:00
17,Milan Junior Camp Gallio Day Camp Session 6,Gallio,Soccer,2018-07-22T00:00:00,2018-07-28T23:59:00
18,Milan Junior Camp Lignano Sabbiadoro Day Camp Session 7,Lignano Sabbiadoro,Soccer,2018-07-29T00:00:00,2018-08-04T23:59:00
19,Milan Junior Camp Lignano Sabbiadoro Day Camp Session 6,Lignano Sabbiadoro,Soccer,2018-07-22T00:00:00,2018-07-28T23:59:00
20,Military crossXrace - V edizione,Cesano - Roma,Running,2018-03-23T23:00:00,2018-03-24T22:59:59
21,Milan Junior Camp Gallio Session 6,Gallio,Soccer,2018-07-22T00:00:00,2018-07-28T23:59:00
22,Price,Rome,Unclassified,2018-03-31T09:00:00,2018-04-06T12:00:00
23,COMPETITIVA Classica 8km - Età di almeno 18 anni al 28/05/2017,Centro città,Running,2018-05-19T23:00:00,2018-05-20T22:59:59
24,NON COMPETITIVA Classica 8km - Età di almeno 18 anni al 28/05/2017,Centro città,Running,2018-05-19T23:00:00,2018-05-20T22:59:59
25,Discounted Registration - With 2 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - HALF FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
26,Registration - Without Hotel - SPRINT,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
27,Discounted Registration - With 4 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - SPRINT FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
28,Discounted Registration - With 3 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - SPRINT FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
29,Land Only,Lipomo,Basketball,2018-07-09T00:00:00,2018-07-18T23:59:00
30,Full Tour,Lipomo,Basketball,2018-07-09T00:00:00,2018-07-18T23:59:00
31,Camp Fee,Lignano Sabbiadoro,Soccer,2018-07-29T00:00:00,2018-08-04T23:59:00
32,Camp Fee,Gallio,Soccer,2018-07-15T00:00:00,2018-07-21T23:59:00
33,Camp Fee,Cortina d'Ampezzo,Soccer,2018-07-08T00:00:00,2018-07-14T23:59:00
34,TEAM RELAY - CHALLENGE VENICE FULL DISTANCE - TEAM RELAY,Venice,Triathlon,2018-06-02T22:00:00,2018-06-03T21:59:59
35,VLD - VENICE LONG DISTANCE (3.8-133-22) - Individual Age group/open,Venice,Triathlon,2018-06-02T22:00:00,2018-06-03T21:59:59
36,TEAM RELAY - CHALLENGE VENICE FULL DISTANCE - Join a relay team,Venice,Triathlon,2018-06-02T22:00:00,2018-06-03T21:59:59
37,2018 South Peace Volleyball Club,Lipomo,Volleyball,2018-07-03T00:00:00,2018-07-12T23:59:00
38,Journey Italy 2018,Assisi,Unclassified,2018-03-29T20:00:00,2018-04-02T21:00:00
39,Milan Junior Camp Jesolo Lido Day Camp Session 4,Jesolo Lido,Soccer,2018-07-08T00:00:00,2018-07-14T23:59:00
40,Milan Junior Camp Cortina D'Ampezzo Session 1,Cortina d'Ampezzo,Soccer,2018-06-17T00:00:00,2018-06-23T23:59:00
41,Forte Village Challenge Sardinia 2018,Pula,Triathlon,2018-10-26T22:00:00,2018-10-28T22:59:59
42,Military crossXrace-10 KM - GIC (Group Iron Cross) 4 unità,Cesano - Roma,Running,2018-03-23T23:00:00,2018-03-24T22:59:59
43,Gara a staffetta - Gara a staffetta,Lago Maggiore,Triathlon,2018-07-21T22:00:00,2018-07-22T21:59:59
44,Etna Extreme 50 km - Individuale Fascia di età/aperto,Sicilia,Running,2018-09-08T22:00:00,2018-09-09T21:59:59
